text,score
"ADB Approves $100 Million Loan To Strengthen Sri Lanka’s Power Sector, Accelerate CEB Unbundling And Renewable Energy Growth - SolarQuarter",1.0
Office of Comptroller General,0.4071
Department of Development Finance,0.4307
Super Four round : Bangladesh - Sri Lanka match today,0.4959
"Cyclone Ditwah: 177 people stranded in Sri Lanka return to Tamil Nadu, State government to send relief - The Hindu",-1.0
Об участия Посла Беларуси в Шри - Ланке М . Касько в открытии авиарейса по маршруту Минск – Маттала - Министерство иностранных дел Республики Беларусь,-0.3093
"DMC warns public against visiting disaster-hit areas, urges caution",-1.0
Sri Lanka – Maldives Business Council leads delegation to Hotel Asia Exhibition 2025,0.4974
"Operation Sagar Bandhu rebuilds links, restores lives in Sri Lanka - ANI News",0.4987
Sri Lanka’s Economic Growth Inches Higher After Rate Cuts - Bloomberg.com,0.4955
محسن نقوی سے سری لنکن ہائی کمشنر کی ملاقات ، کرکٹ ٹیم کیلئے سیکیورٹی انتظامات پر اظہاراطمینان - Sport,-0.2619
ಶ್ರೀಲಂಕಾ ನೌಕಾಪಡೆಯಿಂದ ತಮಿಳುನಾಡಿನ 14 ಮೀನುಗಾರರ ಬಂಧನ,-0.4397
تیسرے ون ڈے میں سری لنکا کی ٹیم 211 رنز پر ڈھیر ،  فیصل اکرم میچ ونر ہیں ، انھیں مزید موقع ملنا چاہیے,-0.3072
"மீனவர்கள் கைது : மத்திய , மாநில அரசுகளின் உடனடி நடவடிக்கை தேவை !",0.4839
Fourth round of Sri Lanka - Bangladesh Foreign Office Consultations concludes,0.4885
Sri Lankan woman from Southend shelters people at hotel - BBC,-0.0873
Sri Lanka President announces sweeping relief for disaster affected people,-0.3007
蓝色睡莲  在东博会绽放 - 新华网,-0.4605
කාටත් එකට බැබලෙන්න හැකි ලෝකයක් හදමු - Lankadeepa Online,-0.4696
Sri Lanka issues landslide warnings as cyclone toll hits 627 - The Express Tribune,-1.0
"Sri Lanka's budget to drive economic reforms, meet IMF goals - Reuters",0.3135
"Rescue teams racing after last week's flooding in Indonesia, Sri Lanka and Thailand - ABC News",-1.0
"Sri Lanka’s Kandy: a lesson in climate change, human error - Daily Excelsior",0.1981
Sri Lanka backs Riyadh Declaration on Future of Tourism,0.8617
President Xi Jinping Meets with Prime Minister Harini Amarasuriya of Sri Lanka,0.499
奥特斯出席重庆市市长国际经济顾问团会议 ， 聚焦 AI 驱动的可持续制造 - 美通社PR - Newswire,-0.4828
Trump's tariffs threaten Sri Lanka's fragile economic recovery - Neue Zürcher Zeitung,-0.4931
படகு மூலம் இலங்கைக்கு தப்பிய 4 அகதிகள் கைது|4 refugees who escaped to Sri Lanka by boat arrested,-0.4175
USA Extends Airlift and Logistics Support to Sri Lanka Following Cyclone Ditwah - President Media Division,-0.3061
Momentum in Foreign Direct Investments Continue with USD 827 Million Foreign Capital Inflows During First Nine Months of 2025 –BOI,0.4986
سری لنکن کرکٹ بورڈ کا دورہ پاکستان جاری رکھنے کا اعلان - Sport,-0.3725
Sri Lanka Golden Visa program offers 5 – 10 year residency to foreign investors - Investing Abroad News,0.4959
How Sri Lanka is Rewriting its Economic Narrative - The Diplomat – Asia-Pacific Current Affairs Magazine,-0.4962
中斯南南合作项目助斯里兰卡热带水果实现增产,-0.4627
Statements & Remarks,0.4389
உலக வங்கி உணர்த்­து­கின்ற எச்­ச­ரிக்கை ; இலங்­கையின் பொரு­ளா­தா­ரத்­திற்கு நடக்கப் போவது என்ன ?,-0.4289
"Sri Lanka's recovery remains incomplete, urgent reforms needed: World Bank - Business Standard",0.1014
Deputy Ministers,0.4868
"Death toll from floods in Indonesia, Sri Lanka and Thailand passes 1,000, with hundreds missing - CBC",-1.0
"Sri Lanka has 'no room for policy errors' in economic reforms, IMF says - Reuters",-0.4982
皇马定时炸弹终于爆了 ！ 怒吼阿隆索 ： 总是换我 ！ 我现在就要离队 ！,-0.4147
Sri Lanka Crisis: Don’t Waste This Moment - Sri Lanka Guardian,0.4871
Families count the cost of devastating Sri Lanka floods - Sky News,-1.0
"Sri Lanka , Netherlands conclude second round of political consultations",-0.3218
Unfounded Faith in Sri Lanka’s Government Risks Extending Impunity - Just Security,-0.4899
Secretary to the treasury,0.4942
The Central Bank of Sri Lanka keeps  the Overnight Policy Rate (OPR) unchanged,-0.4778
Cyclone death in Sri Lanka rises to 627 as US boots on the ground for the first time - Sri Lanka Guardian,-1.0
টস জিতে শ্রীলঙ্কাকে ব্যাটিংয়ে পাঠালো বাংলাদেশ,0.3818
《 苏斯博士 ： 史尼奇 》 HD完整版在线观看 - 剧情片 - 晨光影院,-0.4428
Sri Lanka Battered by Cyclone as Death Toll Climbs to 69 - The New York Times,-1.0
"A Delegation Including the Chief Incumbent of the Hunupitiya Gangaramaya Temple, Ven. Kirinde Assaji Thera, Meets the President",0.4989
“It’s time to move forward” : Smriti Mandhana confirms wedding ‘called off’,-0.4942
தொடர்ச்சியான சவால்களை எதிர்கொண்ட இலங்கை தற்போது நிலைபேறான மற்றும் பங்கேற்பு பொருளாதாரத்தை மீளக் கட்டியெழுப்புகின்றது - ஜப்பானில் ஜனாதிபதி,-0.3052
අමුතු මිනිස්සු 23 - 10 - 2025 - Lankadeepa Online,-0.3987
පොන්නි සම්බා ආනයන ගැසට්ටුව නිකුත්වේ - Lankadeepa Online,-0.456
Sri Lanka c. bank to focus on stronger crisis recovery in 2025 - Reuters,0.2658
Catholic networks respond to ‘terrifying’ Cyclone Ditwah in Sri Lanka - The Catholic Leader,-1.0
Pro-government thugs disrupt farmers’ conference in Sri Lanka: A warning to working people - World Socialist Web Site,-0.4962
Boosting Austria - Sri Lanka relations,0.4999
外币上的中国印记｜普特拉姆燃煤电站 ： 点亮斯里兰卡万家灯火 _ 广州日报大洋网,-0.4681
கூட்டாட்சி முறைமை தொடர்பில் தமிழ்த்தரப்புக்களுடன் பேசத்தயார் - ஆளுந்தரப்பு உறுப்பினர்கள் கூறியதாக சுவிஸ் தூதுவர் சுமந்திரனிடம் தெரிவிப்பு,0.318
"Sri Lanka looked to Gujarat model of development , SL Envoy says",-0.4186
Department of Legal Affairs,0.4571
سکندر بخت ، راشد لطیف نے سری لنکن ٹیم کے فیصلے کو خوش آئند قرار دیدیا,-0.2661
elysiancrest.com,0.4898
5亿人围观内讧 ！ 维尼修斯为何失态 ？ 阿隆索不惯着 ， 主力位置不保,-0.4827
Sri Lanka: The JVP/NPP government moves to cut social welfare - World Socialist Web Site,-0.4906
Banks and Other Institutions,1.0
One Year On: Sri Lanka’s Leftist NPP Government Falls Short of Expectations - Jurist.org,-0.4987
斯诺克英国公开赛｜不敌希金斯 ， 赵心童无缘16强,-0.4559
Sri Lanka issues landslide warnings as cyclone toll hits 618 - The Straits Times,-1.0
Deadly cyclone dents Sri Lanka's peak tourism season - Reuters,-1.0
Education has driven India - Sri Lanka ties despite ups and downs in the political and economic fronts,0.4994
දුම්රිය ගාඩ් සංගමයෙන් රතු එළියක් - Lankadeepa Online,-0.456
කුරුම්බා පිහිටෙන් ඩෝප් සීන් එකෙන් බේරෙයි - Lankadeepa Online,-0.4696
දාස 24 - 10 - 2025 - Lankadeepa Online,-0.4171
用公益传递温度 塔斯汀的可持续发展之路,-0.4531
Who Controls Sri Lanka’s Future? - Sri Lanka Guardian,-0.4225
A primer for journalists covering Sri Lanka’s local government elections - International Journalists' Network,0.4995
Sri Lanka’s Economic Growth Eases to 4.8% in Q1 - TradingView,0.499
தமிழக மீனவர்கள் 35 பேரை கைது செய்த இலங்கை கடற்படை - Sri Lankan navy action TN Fishermen 35 arrested,-0.4753
ජපානය අත්හැරීමේ විපාකය - Lankadeepa Online,-0.4233
Rebuilding Sri Lanka’s economy - The Morning,0.9973
我和中国  文化交流活动走进斯里兰卡校园 -- 国际 -- 人民网,-0.4809
Sri Lanka and China announce enhanced economic and political cooperation - Peoples Dispatch,0.4998
Sri Lanka to seek Rs500bn extra Ditwah linked spending in 2026: President,-0.4674
Sri Lanka: New government silences dissent and disrupts protests while impunity for past crimes persists - Civicus Monitor,-0.4897
Sri Lanka: Vote SEP in the Local Government elections - World Socialist Web Site,-0.4867
Sri Lanka: Cyclone Ditwah kills over 600 - DW,-1.0
A blue schoolbag in a mass grave. Sri Lanka’s bloody past is re-emerging from the soil - CNN,-0.499
Monetary Policy Review - No. 6 of 2025,0.4765
A feast for martial art lovers in Sri Lanka - China Daily - Global Edition,0.4998
Sri Lanka’s Two-Year Transformation: From Crisis to Lift-Off - Asia Media Centre,0.4984
"Sri Lanka's anti-corruption drive has chosen a 'puzzling' target, expert says - Australian Broadcasting Corporation",-0.4972
Sri Lanka: Local government elections reveal growing popular opposition to ruling JVP/NPP - World Socialist Web Site,0.3934
Sri Lankan villagers adapt to threat of snakehead fish invasion - Al Jazeera,-0.3988
"Agriculture in ruins, reserves under pressure - Cyclone Ditwah shatters Sri Lanka’s economy - Tamil Guardian",-1.0
Ministry of Finance,0.4857
CA Sri Lanka honours five Chartered Accountants for lifelong service to nation and profession,0.4997
தமிழக மீனவர்கள் 47 பேர் கைது : இலங்கை கடற்படை அட்டூழியம் - TN fishermens 47 arrested,-0.4755
UK Trade Envoy hails Sri Lanka resilience and tourism revival at WTM,0.9994
ශ්‍රී ලංකාව සම්බන්ධයෙන් වන ජිනීවා යෝජනාව ඡන්දයක් නොමැතිවම සම්මතයි,-0.4661
"IMF , Sri Lanka Reach Agreement for USD 347 Million",-0.4385
World Bank approves $1 billion loan to Sri Lanka for economic recovery - The Times of India,0.4907
奥的斯新款智能电梯与AI创新应用助力城市焕新升级,-0.4665
"Public Consultation on Amendments to the Finance Business Act, No.42 of 2011 (FBA)",0.4649
Sri Lanka: Government silent as civil society demands action on reform - International Federation of Journalists - IFJ,-0.4954
"Sri Lanka: New Government Pledges Economic Reform, Justice - Human Rights Watch",0.4722
Sri Lanka's central bank expects economy to grow by 4.5% in 2025 - Reuters,0.0163
Sri Lanka central bank warned local fx swaps are a ‘hot money operation’ by COPF members,0.1014
Sri Lanka In Crisis - The Rising Nepal,-0.4325
Secretary to the Treasury,0.4942
IMF says Sri Lanka’s economic outlook to weaken after cyclone - Daily Mirror - Sri Lanka,-1.0
Department of Excise,-0.4528
绝望 ！ 25岁熊皇正式考虑离队 ： 认为被阿隆索针对 高层也不支持他,-0.4809
IFJ urges Sri Lanka govt to ensure freedom of expression after arrest comments - EconomyNext,0.1221
駐清奈辦事處出席斯里蘭卡臺灣友誼協會國慶餐會,-0.4589
"Sri Lanka's economic recovery incomplete, urgent reforms needed, says World Bank - The Economic Times",0.1008
Sri Lanka supports  Riyadh Declaration on Future of Tourism,0.8981
උසාවිවල නඩු බඩු  සුද්දයක්  - Lankadeepa Online,-0.4613
"१ जागा अन् ४ संघ शर्यतीत , श्रीलंकेच्या विजयाने बदललं भारताचं सेमीफायनलचं समीकरण ; तर न्यूझीलंड …; पाहा काय बदल झाला ? - Marathi News | Womens Odi World Cup Qualification Scenario For India New Zealand Sri Lanka Pakistan After Sl Beat Ban Bdg 99",-0.4299
Sri Lanka railway tracks ‘left hanging’ by Cyclone Ditwah : GM - EconomyNext,-1.0
"25,000 tuna can cases handed over to Sri Lanka - Edition.mv",-0.483
Sri Lanka Set to Surpass One Hundred Billion Dollar Economy with Tourism and Economic Reforms Driving Growth - Travel And Tour World,0.9998
Marital status proof now mandatory for Grama Niladhari certificate,-0.32
Поток белорусских туристов на Шри - Ланку после открытия прямого авиасообщения удвоится и даже утроится мнение,-0.2808
Pope Leo XIV may visit Sri Lanka as Vatican and island nation celebrate 50 years of diplomatic relations,0.4993
斯里兰卡总统 ： 中企承建项目复工印证斯中关系良好发展 -- 国际 -- 人民网,-0.4799
The human catastrophe caused by massive flooding in Sri Lanka and Asia: How did it happen? - World Socialist Web Site,-1.0
11th edition of Indo - Sri Lanka  Exercise Mitra Shakti  to take place in Belagavi,-0.2618
এবার শ্রীলঙ্কা ভ্রমণে বাংলাদেশিদের জন্য নতুন নিয়ম,0.3754
ویلڈن گرین شرٹس ، تھینک یو سری لنکا ، محسن نقوی,-0.2932
NBRO issues recommendations to stabilize landslide-affected Hatton route to Sri Pada,-1.0
Monetary Policy Review - No. 4 of 2025,0.4809
سہ ملکی 20 سیریز ، پاکستان اور زمبابوے آج پہلے میچ میں آمنے سامنے,-0.3215
ලෝක බැංකු නියෝජිතයෝ ජනපති හමු වෙති - Lankadeepa Online,-0.4696
斯里兰卡总统 ： 中企承建项目复工印证斯中关系良好发展,-0.4693
Sri Lanka - World Bank Group,1.0
Sri Lanka OneRegistry to bridge gap between citizens and government databases - Biometric Update,-0.3977
ලංවිම සේවකයන් වර්ජනයකට යවන්න එපා - Lankadeepa Online,-0.456
"Ministry of Finance, Planning and Economic Development",0.4852
Presidential Secretariat,0.4935
Sri Lanka’s new government struggles to increase public investment amid IMF constraints - Peoples Dispatch,-0.7943
Read all Latest Updates on and about பாகிஸ்தான் குண்டு வெடிப்பு,0.4489
Naina Thambi Marrikkar Mohamed Thahir sworn in as a Member of Parliament,0.4941
IFJ urges Lanka to protect freedom of expression amid emergency law concerns - The Island.lk,0.4667
Sri Lanka to use Commonwealth debt management software as part of economic recovery plan - thecommonwealth.org,-0.4936
Sri Lanka Unexpectedly Cuts Policy Rate to Bolster Recovery - Bloomberg.com,-0.4576
Sri Lanka is still reeling from its economic collapse - The Economist,-0.4966
"Five months in, Sri Lanka’s NPP faces test in local polls - The New Indian Express",-0.4894
Board of Investment of Sri Lanka,0.4974
Sri Lanka government’s 2026 budget intensifies IMF austerity - World Socialist Web Site,0.4916
Can Trump’s tariffs roll back Sri Lanka’s economic recovery? - TRT World,-0.4935
"Foreign Minister Herath invites Indian filmmakers , investors to explore opportunities in Sri Lanka",0.4997
රටේ ඩොලර් කෝටි 600කට වෙච්ච දෙයක් නෑ - Lankadeepa Online,-0.4731
Sri Lanka sells Rs45.84bn Treasury bills; yields mostly flat,-0.4998
Sri Lanka doubles troops for flood disaster recovery - Digital Journal,-0.5329
UAE sends seventh aid plane to support flood-hit Sri Lankan communities - thenationalnews.com,-0.439
UK sanctions for human rights violations and abuses during the Sri Lankan civil war - GOV.UK,-0.4901
"Cyclone Ditwah: Indian Army’s Field Hospital treats over 1,250 people in Sri Lanka - The Sentinel - of this Land, for its People",-1.0
Sri Lanka: Trade unions back government austerity budget - World Socialist Web Site,0.0069
Sri Lanka forms panel after Thailand raises concern over health of gifted elephants,0.6943
Sri Lanka to go for 18th IMF program: never say never,0.3306
"Sri Lanka foreign exchange reserves drop to $6,083mn in Nov 2025",-0.4947
Monetary Policy Review - No. 5 of 2025,0.4792
President holds discussions with Japanese Defence Minister,0.4967
இலங்கை அரசாங்கத்தை இந்திய அரசாங்கம் கண்டிக்க வேண்டும் - ராமதாஸ் / Ramadoss says Indian government should condemn Sri Lankan government,-0.4977
开停双高  引争议 塔斯汀万店规模下的  闯关  难题 _ 北京商报,-0.4782
SLWJA and IFJ condemn Sri Lanka's threat to free expression - Tamil Guardian,-0.4891
IMF asks Sri Lanka to beef up anti - graft operations,-0.4968
سری لنکا کیخلاف وائٹ بال سیریز سے حسن نواز کی چھٹی ، فخر زمان شامل - Sport,-0.3295
Sri Lanka forms panel after Thailand raises  concern over health of gifted elephants,0.6943
කන්ටේනර් පැන්නීම හොයන්න විශේෂ කාරක සභාවක්,-0.4125
"Sri Lanka: New government must uphold press freedom, says press freedom collective - International Federation of Journalists - IFJ",0.3304
Southend woman shelters people at Sri Lankan hotel - Yahoo News Canada,-0.08
Minister of Finance,0.4881
外币上的中国印记丨普特拉姆燃煤电站 ： 点亮斯里兰卡万家灯火 - 新华网,-0.4585
Sri Lanka’s Central Bank Leaves Key Rate Unchanged as US Tariffs Loom - Bloomberg.com,0.1013
"Sri Lanka showcases tourism , investment opportunities at Sydney Lions District 201N5 Conference",0.8989
PCB announces revised schedule for T20I tri - nation series,-0.4962
Sri Lanka’s Economic Reality Check - Sri Lanka Guardian,-0.4022
குழப்பகரமான சூழ்நிலைக்கு பின்னர் இலங்கை - பாகிஸ்தான் அணிகள் இன்று மீண்டும் களத்தில்,0.3495
Former Sri Lankan President Ranil Wickremesinghe arrested for allegedly misusing government funds - Scroll.in,-0.4971
"Past President Sanjaya Bandara represents CA Sri Lanka at AOSSG , strengthening regional influence",0.4996
Hardships mount in Indonesia and Sri Lanka as flood tolls rise - Shelby News,-1.0
UN Human Rights Council 60: UK Core Group Statement to introduce Item 2 Resolution on Sri Lanka - GOV.UK,0.4612
World Bank unveils $1 bn support plan to boost Sri Lanka's economy - Business Standard,0.9947
Maldives Donates Containers of Tuna to Sri Lanka,0.4628
Military Digest | IPKF veterans find Mani Shankar Aiyar comments  misguided and disrespectful  | Chandigarh News,-0.4993
Sri Lanka death toll from floods and landslides reaches 153 - The Guardian,-1.0
Monetary Policy Review - No. 6 of 2025,0.4765
UAE dispatches seventh aid aircraft to support Sri Lanka flood victims - Gulf Today,-1.0
පොන්නි සම්බා ආනයන ගැසට්ටුව නිකුත්වේ - Lankadeepa Online,-0.456
UK backs Sri Lanka push to tap global climate finance,-0.6845
Purview and Function,0.4947
Sri Lanka’s corporate profits surge as IMF austerity deepens poverty - World Socialist Web Site,-0.4787
ලංකා ට්‍රාන්ස්ෆෝමර්ස් ( LTL ) කෝප් කමිටුවට,-0.4859
ශ්‍රී ලංකාව ආයෝජන මණ්ඩලය අහෝසි කළ යුතුයි - අමෙරිකාව කියයි,-0.3785
"Montana Guard , Sri Lanka sign memorandum of understanding for partnership",0.4992
محسن نقوی سے سری لنکن ہائی کمشنر کی ملاقات ، کرکٹ ٹیم کیلئے سیکیورٹی انتظامات پر اظہاراطمینان - Sport,-0.2619
Department of State Accounts,0.2742
魔兽世界军团再临remix职业坐骑有哪些 _ wow军团再临remix职业坐骑一览 _ 3DM网游,-0.4436
邮报 ： 法洛斯职位未确认 ， 他的到来不会让切尔西转移工作方向,-0.468
维尼修斯暴怒有伏笔 ？ 早已对阿隆索有所不满,-0.4853
"World Bank says Sri Lanka's economic recovery remains incomplete, calls for urgent reforms - The Hindu",0.1002
நிகழாண்டில் 328 இந்திய மீனவா்கள் இலங்கை கடற்படையால் சிறைப்பிடிப்பு,-0.3699
SSC ground in Sri Lanka to get floodlights for men's T20 World Cup - ESPN,-0.3405
Genetic evidence traces shared ancestry across Sri Lanka and South India - Nature,0.4994
2024 Country Reports on Human Rights Practices: Sri Lanka - U.S. Department of State (.gov),0.4777
Vatican reaffirms support for Sri Lanka efforts to strengthen ethnic and religious harmony,0.4974
Sri Lanka railway tracks ‘left hanging’ by Cyclone Ditwah : GM,-1.0
Sri Lanka has opportunity to break from past – Türk - ohchr,0.498
Sri Lanka Envoy Praises Gujarat Development Model Under Modi,0.4918
"Union government exempts Sri Lankan Tamil refugees who came before January 9, 2015 from penal provisions - The Hindu",-0.4061
第十届中斯气候变化与海洋可持续发展联合研讨会在科伦坡举行 - 新华网,-0.4679
騙很大 ！ 蘇格蘭女拿玩具嬰假冒新生兒 連孩子爸都上當 - 國際,-0.4492
Sri Lanka has opportunity to break from past – Türk - ohchr,0.498
慕达立辩论两度被雷尔打断 愤而称遭  生物  骚扰引争议光华日报 | 1910年创刊 创新每一天生活,-0.4301
空气净化器租赁 ： 企业空气质量管理的智慧之选 - 上海凡斯环保技术有限公司专业服务 _ 中华网,-0.4686
The new Sri Lanka Government’s foreign policy: Lessons for India - orfonline.org,-0.3399
"New national strategy to plug Rs . 50 b annual climate - related losses , drive net zero transition",-0.7975
Beyond Debt: China-Sri Lanka Economic Relations in a New Era - The Diplomat – Asia-Pacific Current Affairs Magazine,0.4975
ශ්‍රී ලංකාව ලකුණු 211 කට සීමාවෙයි - Lankadeepa Online,-0.4789
Sri Lanka completes procurement for new government cloud - Biometric Update,-0.7515
U.S. INDOPACOM Deploys Airlift and Logistics Support for Sri Lanka’s Cyclone Ditwah Response - U.S. Embassy in Sri Lanka (.gov),-0.3228
Sri Lanka to hold local government elections on May 6 - The Hindu,0.4599
SL reaffirms its commitment to the UN Committee on Enforced Disappearances,0.4975
圆梦排名赛首冠 ！ 吴宜泽轰4杆破百击退希金斯 ， 10 - 6夺国锦赛冠军,-0.4664
Sri Lankan Black Tea Sets Guinness World Record in Japan,0.4991
Prime Minister’s Office,0.4959
"Sri Lankan government expedites privatisation of state-owned enterprises, axing thousands of jobs - World Socialist Web Site",0.0347
Sri Lanka Elects to Bat First Against Pakistan in Tri - Nation Series Showdown,0.4961
Sri Lanka's growth strong but recovery remains uneven: World Bank - Fibre2Fashion,0.1022
Sri Lanka’s New Tourism Safety Measures: Everything You Need to Know About the Post-Cyclone Recovery Efforts - Travel And Tour World,-0.312
How racist AI Facebook posts made one Sri Lankan influencer rich - TBIJ,-0.4993
Sri Lanka’s Left in the Tariff Trap - Jacobin,-0.4952
"Rizwan , Wasim Jr power Pakistan to 3 - 0 whitewash of Sri Lanka",0.4958
Sri Lanka issues fresh alerts as Cyclone Ditwah toll climbs to 627 - Tribune India,-1.0
皮尔斯 ： 隆多曾在被里弗斯训斥后想要动手 ， 两人险些打起来,-0.4699
Notice to General Public on Prohibited Pyramid Schemes,-0.4924
鲁比奥被曝私下告诉亲信 ： 支持万斯上2028年大选,-0.4349
"Indian mobile hospital treats over 2,200 cyclone-hit people in Sri Lanka - Business Standard",-1.0
Sri Lankan government moves to seize Tamil lands in Mullivaikkal - Tamil Guardian,-0.4731
"China, Sri Lanka agree more investment and economic cooperation - Reuters",0.4945
"Sri Lanka landslides feared as toll hits 618, widespread loss sweeps Asia - Al Jazeera",-1.0
"The outside-in story that helps explain turmoil in Nepal, Bangladesh, and Sri Lanka - Lowy Institute",0.4976
Sri Lanka’s New Tourism Safety Measures: Everything You Need to Know About the Post-Cyclone Recovery Efforts - Travel And Tour World,-0.312
Department of Management Audit,0.3372
"Heavy rains hamper recovery as death toll from floods in Asia exceeds 1,750 - Al Jazeera",-1.0
Sri Lanka Issues Landslide Warnings as Cyclone Toll Hits 627 - Deccan Chronicle,-1.0
Sri Lanka’s Dissanayake government announces market-driven education reforms - World Socialist Web Site,0.9422
万斯要让印度裔妻子改信基督教 ， 美国印度裔社群被激怒,-0.456
Sri Lanka - World Bank Group,1.0
Sri Lanka Custom,0.4877
Sri Lanka keeps 'terrorism' ban on Tamil diaspora organisations and individuals - Tamil Guardian,-0.4903
පළාත් සභා ගැන රජයෙන් තීරණයක් - Lankadeepa Online,-0.456
سری لنکا کو شکست ، پاکستان کی بڑی کامیابی,-0.3392
Sri Lanka struggles to deliver a new era of post-crisis growth - East Asia Forum,0.3959
Sri Lanka Development Update 2025 - World Bank Group,1.0
Hardships mount in Indonesia and Sri Lanka as flood tolls rise - Citizen Tribune,-1.0
Sri Lanka holds its own amid economic uncertainty - The Strategist | ASPI's analysis and commentary site,0.4549
Top Sri Lanka food and beverages companies participate at Saudi Foodex – 2025,0.4946
Sri Lanka's central bank holds rate to support economic recovery - Reuters,1.0
රඳවා ගත් BYD වාහන 625ක් මුදා හැරීමට රේගුව එකඟ වෙයි,-0.481
特朗普专机旁现狙击架 ， 万斯车队被炮击 总统副总统接连遇险 _ 军事频道 _ 中华网,-0.4777
Sri Lankan elephants under threat - World Wildlife Fund,0.4417
"Exclusive: Sri Lanka eyes 6% growth in 2026, but 2025 outlook dims amid spending delays - Reuters",-0.4991
"Death toll from floods and mudslides in Sri Lanka rises to 123, with 130 people still missing - ABC News",-1.0
"19 வயதுக்குட்பட்ட பெண்களுக்கான CAVA கரப்பந்தாட்டம் ; இலங்கை , கிர்கிஸ்தான் , மாலைதீவுகள் , நேபாளம் பங்கேற்பு",0.3188
Sri Lankan government continues to ignore the rise of COVID-19 and other dangerous infections - World Socialist Web Site,-0.4988
Department of Project Management and Monitoring,0.43
Ministry and Departments,0.4919
Economic Phases,0.4991
"Sri Lanka: Tropical Cyclone Ditwah - Flash Update 4 (As of 3 December, 3 p.m. local time) - ReliefWeb",-1.0
Economic Phases,0.4991
"As Sri Lanka’s economy pivots from tourism, it’s well placed to benefit from global trade and geopolitical jostling – new research - The Conversation",0.9999
একটি দ্বীপের মালিকানা নিয়ে ভারতে রাজনৈতিক উত্তেজনা ক্রমশ বাড়ছে,-0.252
සුවාරිස් 20 - 10 - 2025 - Lankadeepa Online,-0.4174
Sri Lanka continues ban on Tamil organisations despite government change - Tamil Guardian,-0.4853
කුණු කෑම විකිණු කඩ 9කට නඩු - Lankadeepa Online,-0.4696
South-East Asia and Sri Lanka are reeling from storms and flooding - The Economist,-1.0
10 - 6 ！ 吴宜泽逆袭希金斯夺国锦赛首冠 ， 中国小将成历史第十人 ！,-0.316
"As Cyclone Deaths Pass 150, Sri Lanka Is Overwhelmed by Rescue Demand - The New York Times",-0.3223
Sri Lanka Unveils Cyclone Aid Plan as Rains Persist - Cambodianess,-1.0
Sri Lanka court stops government from acquiring ethnic Tamils' lands - Anadolu Ajansı,-0.4995
Hardships mount in Indonesia and Sri Lanka as flood tolls rise - Northeast Mississippi Daily Journal,-1.0
IFJ urges Sri Lanka to protect freedom of expression amid emergency law concerns - Newswire,0.3754
2026 Budget debate enters 5th day ( Live ),0.311
Sri Lanka PMI - Construction continued to expand in October 2025,0.4977
"Sri Lanka set to regain economic output lost to crisis, Dissanayake says - Reuters",-0.4496
Sri Lanka’s Elusive Democratic Renewal - Carnegie Endowment for International Peace,0.4989
Former Sri Lankan President Wickremesinghe arrested - World Socialist Web Site,-0.4719
Hypocrisy and lies: Sri Lankan President Dissanayake at the UN General Assembly - World Socialist Web Site,-0.4973
Sri Lanka GDP Grows 4.9% in Q2 Amid Economic Recovery - TradingView,0.9926
වැලිගම ප්‍රා . සභාපතිට වෙඩි - Lankadeepa Online,-0.4554
Sri Lanka unveils cyclone aid plan as rains persist - Phys.org,-1.0
Newly - appointed Consul General of Sri Lanka assumes duties in Shanghai,0.49
Pope Leo XIV prays for victims of floods in Southeast Asia,-0.3096
Sri Lanka's economy grew 5% in 2024 in strong rebound from financial crisis - Reuters,0.9988
PCB reschedules tri - series against Zimbabwe and Sri Lanka amid security concerns,-0.4963
শ্রীলঙ্কার দুই বিমানবালাকে মারধরের অভিযোগে সৌদি যুবক গ্রেফতার |,-0.3435
"85% of Power Connections Damaged by the Cyclone, Restored",-0.323
"Sustaining transformative growth in Sri Lanka, 2025–2030 - ODI: Think change",0.4999
Monetary Policy Review - No. 5 of 2025,0.4792
Sri Lanka: JVP/NPP government uses emergency powers to curb free speech as popular anger mounts over Ditwah cyclone disaster - World Socialist Web Site,-1.0
Two arrested for Motorcycle theft in Weliweriya,-0.4812
队记 ： 格莱姆斯认为自己应获得2500万年薪 76人报价仅4年3900万,-0.4676
"அமைச்சுகளின் செயல்பாடுகள் , அவற்றின் கீழுள்ள நிறுவனங்களை மறுவரையறை செய்து அதிவிசேட வர்த்தமானி வெளியீடு",-0.2987
Sri Lanka issues landslide warnings as cyclone toll hits 618 - Bangi News,-1.0
42℃高温下 ， 美国一父亲在家看片喝酒 ， 将2岁女儿留在车内致身亡 ， 入狱前自杀,-0.442
Sri Lanka Economic and Investment Summit 2025: Unlocking the Tourism Potential of Sri Lanka as a Top Destination in Asia - Travel And Tour World,0.8999
පළාත් ඡන්දය : මැකෝගේ අලුත්ම කතාව - Lankadeepa Online,-0.4703
万斯要对特朗普落井下石了吗 万斯与特朗普  渐行渐远 ？_ 军事频道 _ 中华网,-0.4774
Sri Lanka issues landslide warnings as cyclone toll hits 618 - The Anniston Star,-1.0
80后福建老板6年狂开万店 ， 县城汉堡  还要冲上市 ？ 加盟商 ： 钱更难赚了|汉堡|福建省,-0.4617
ඉන්දියාව ලංකාව අතර බෝට්ටු සේවය නවතී - Lankadeepa Online,-0.4696
Sri Lanka's Economic Recovery Remains Incomplete As Key Challenges Remain - Mirage News,-0.4996
